"","treeID","stemID","tag","StemTag","sp","quadrat","gx","gy","MeasureID","CensusID","dbh","pom","hom","ExactDate","DFstatus","codes","nostems","status","date"
"196",668,824,"100737","100738","ALCLAT","821",144.37,404.81,614178,6,48.5,"1.3",1.3,2016-07-29,"alive","SPROUT;A;C",2,"A",20664
"197",677,NA,"100747",NA,"CECSCH","821",143.49,401.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"198",681,NA,"100756",NA,"DENARB","821",143.09,402.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"199",686,NA,"100760",NA,"MICPRA","821",143.6,400.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"200",687,NA,"100761",NA,"PSYBRA","821",143.71,401.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"201",692,NA,"100768",NA,"PSYBER","721",126.98,404.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"202",698,NA,"100774",NA,"CECSCH","721",129.51,404.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"203",706,866,"100781","100781","CECSCH","721",126.95,405.74,611446,6,375,"1.95",1.95,2016-07-28,"alive","MAIN;A;T",1,"A",20663
"204",711,871,"100786","100786","SCHMOR","721",129.88,408.94,611447,6,187,"1.45",1.43,2016-07-28,"alive","MAIN;A",1,"A",20663
"205",714,NA,"100789",NA,"CASARB","721",128.56,409.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"206",725,NA,"100799",NA,"OCOLEU","721",126.5,411.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"207",728,NA,"100800",NA,"PSYBER","721",125.63,412.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"208",733,894,"100806","100806","GUAGUI","721",133.18,401,611475,6,39.1,"1.3",1.3,2016-07-28,"alive","MAIN;A",1,"A",20663
"209",734,895,"100807","100807","OCOLEU","721",133.71,400.4,611476,6,NA,NA,NA,2016-07-28,"broken below","MAIN;A;LS;B",1,"A",20663
"210",735,NA,"100808",NA,"OCOLEU","721",134.03,401.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"211",738,NA,"100810",NA,"ALCLAT","721",132.14,401.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"212",739,114176,"100811","154867","ALCFLO","721",132.59,401.65,611485,6,280,"1.25",1.25,2016-07-28,"alive","SPROUT;A",2,"A",20663
"213",740,NA,"100812",NA,"CECSCH","721",133.97,402.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"214",741,902,"100813","100813","OCOLEU","721",134.38,402.06,611478,6,NA,NA,NA,2016-07-28,"broken below","MAIN;A;LS;B",1,"A",20663
"215",743,114181,"100816","154856","CASARB","721",133.21,402.25,611482,6,54,"1.3",1.3,2016-07-28,"alive","SPROUT;A",3,"A",20663
"216",747,NA,"100822",NA,"CECSCH","721",132.79,403.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"217",748,NA,"100825",NA,"PSYBRA","721",132.95,404.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"218",749,NA,"100826",NA,"PSYBRA","721",132.97,403.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"219",753,NA,"100834",NA,"PIPGLA","721",132.38,406.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"220",755,NA,"100838",NA,"PSYBRA","721",132.82,408.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"221",756,NA,"100839",NA,"PSYBRA","721",133.18,409.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"222",770,NA,"100854",NA,"CECSCH","721",134.01,410.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"223",771,946,"100855","100855","CECSCH","721",134.31,410.85,611503,6,NA,NA,NA,2016-07-29,"dead","MAIN;DEADT;B",1,"D",20664
"224",774,949,"100858","100858","SCHMOR","721",132.99,412.33,611504,6,273,"1.3",1.3,2016-07-29,"alive","MAIN;A",1,"A",20664
"225",779,954,"100863","100863","SCHMOR","721",132.63,414,611505,6,NA,NA,NA,2016-07-29,"dead","MAIN;DEADT",1,"D",20664
"226",780,955,"100864","100864","CECSCH","721",130.13,412.36,611506,6,NA,NA,NA,2016-07-29,"dead","MAIN;DEADT;ST",1,"D",20664
"227",790,NA,"100876",NA,"PSYBER","721",133,415.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"228",792,NA,"100879",NA,"PSYBRA","721",134.1,413.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"229",794,NA,"100884",NA,"PIPGLA","721",134.52,413.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"230",797,160937,"100889","175198","PSYBRA","721",132.91,415.9,611524,6,20.4,"1.3",1.3,2016-07-29,"alive","SPROUT;A",5,"A",20664
"231",803,NA,"100896",NA,"SCHMOR","721",131.07,416.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"232",806,NA,"100899",NA,"PALRIP","721",131.02,417.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"233",812,NA,"100904",NA,"SCHMOR","721",138.42,415.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"234",813,1003,"100906","100905","CECSCH","721",137.49,415.78,611563,6,141,"2.2",2.2,2016-07-29,"alive","SPROUT;A",2,"A",20664
"235",816,1007,"100909","100909","SCHMOR","721",139.47,415.98,611565,6,103,"1.4",1.4,2016-07-29,"alive","MAIN;A",1,"A",20664
"236",818,NA,"100910",NA,"SCHMOR","721",139.6,415.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"237",825,NA,"100920",NA,"CASSYL","721",138.39,416.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"238",839,NA,"100940",NA,"PSYBER","721",135.48,416.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"239",845,NA,"100947",NA,"PSYBRA","721",135.3,415.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"240",846,1050,"100948","100948","GUAGUI","721",135.96,416.12,611566,6,65,"1.3",1.3,2016-07-29,"alive","MAIN;A",1,"A",20664
"241",847,1051,"100949","100949","CECSCH","721",131.8,417.17,611516,6,NA,NA,NA,2016-07-29,"dead","MAIN;DEADT;ST",1,"D",20664
"242",850,NA,"100952",NA,"PSYBER","721",132.21,417.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"243",851,NA,"100953",NA,"PSYBER","721",132.55,417.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"244",856,NA,"100958",NA,"PSYBER","721",134.41,419.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"245",862,NA,"100964",NA,"SCHMOR","721",133.87,419.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"246",863,NA,"100965",NA,"ALCLAT","721",134,419.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"247",869,NA,"100973",NA,"PSYBER","721",125.83,412.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"248",871,1078,"100975","100975","GUAGUI","721",126.64,411.95,611458,6,NA,NA,NA,2016-07-28,"dead","MAIN;DEADT",2,"D",20663
"249",878,NA,"100981",NA,"PSYBER","721",126.82,414.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"250",879,1086,"100982","100982","CECSCH","721",127.03,414.6,611459,6,NA,NA,NA,2016-07-28,"dead","MAIN;DEADT",1,"D",20663
"251",881,NA,"100984",NA,"CECSCH","721",129.79,410.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"252",883,NA,"100986",NA,"PREMON","721",129.21,414.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"253",886,NA,"100989",NA,"PSYBER","721",127.36,415.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"254",888,NA,"100990",NA,"PSYBER","721",127.2,415.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"255",890,NA,"100992",NA,"ALCLAT","721",127.5,416.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"256",891,NA,"100993",NA,"PSYBER","721",127.65,416.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"257",892,1099,"100994","100994","SCHMOR","721",126.9,416.11,611467,6,NA,NA,NA,2016-07-28,"dead","MAIN;DEADT",1,"D",20663
"258",893,1100,"100995","100995","CECSCH","721",127.45,416.02,611468,6,NA,NA,NA,2016-07-28,"dead","MAIN;DEADT;B",1,"D",20663
"259",895,NA,"100998",NA,"PSYBER","721",128.04,416.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"260",896,NA,"100999",NA,"PSYBER","721",129.37,415.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"261",1463,NA,"101644",NA,"CECSCH","721",139.13,404.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"262",1465,NA,"101647",NA,"PSYBRA","721",138.45,404.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"263",1466,NA,"101648",NA,"SCHMOR","721",137.31,404.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"264",1471,1802,"101652","101652","MELHER","721",136.18,403.93,611526,6,123,"1.25",1.25,2016-07-29,"alive","MAIN;A",1,"A",20664
"265",1483,NA,"101666",NA,"CASARB","721",137.21,405.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"266",1493,NA,"101678",NA,"PSYBRA","721",138.1,405.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"267",1496,1832,"101681","101681","TETBAL","721",139.27,409.63,611537,6,98,"1.3",1.3,2016-07-29,"alive","MAIN;A",1,"A",20664
"268",1500,NA,"101687",NA,"PSYBRA","721",138.25,414.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"269",1505,1845,"101693","101693","SCHMOR","721",138.03,414.98,611550,6,209,"1.3",1.32,2016-07-29,"alive","MAIN;A",1,"A",20664
"270",1506,1846,"101694","101694","SCHMOR","721",138.06,414.37,611551,6,137,"1.3",1.3,2016-07-29,"alive","MAIN;A",1,"A",20664
"271",1789,2179,"102015","102015","PREMON","621",102.3,401.6,608668,6,123,"1.3",1.3,2016-07-21,"alive","MAIN;A",1,"A",20656
"272",1800,2190,"102025","102025","CECSCH","621",104.33,402.28,608669,6,313,"1.75",1.75,2016-07-21,"alive","MAIN;A",1,"A",20656
"273",1802,NA,"102031",NA,"SCHMOR","621",104.8,402.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"274",1805,NA,"102034",NA,"PSYBRA","621",100.24,405.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"275",1806,2200,"102039","102039","CECSCH","621",103.73,405.26,608675,6,NA,NA,NA,2016-07-21,"dead","MAIN;DEADT;ST",1,"D",20656
"276",1811,NA,"102043",NA,"PSYBRA","621",103.35,405.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"277",1812,2206,"102044","102044","SLOBER","621",104.19,405.2,608676,6,50,"1.25",1.24,2016-07-21,"alive","MAIN;A",1,"A",20656
"278",1814,NA,"102046",NA,"CECSCH","621",101.48,409.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"279",1822,NA,"102058",NA,"CORBOR","621",102.92,406.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"280",1827,NA,"102063",NA,"PSYBRA","621",100.46,415.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"281",1832,2228,"102068","102069","CASARB","621",104.3,414.76,608686,6,105,"1.3",1.3,2016-07-21,"alive","SPROUT;A",2,"A",20656
"282",1835,2231,"102071","102071","GUAGUI","621",104.14,416.52,608696,6,NA,NA,NA,2016-07-21,"dead","MAIN;DEADT;B",2,"D",20656
"283",1837,NA,"102073",NA,"PSYBRA","621",104.96,415.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"284",1841,NA,"102081",NA,"PSYBRA","621",104.46,412.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"285",1848,NA,"102088",NA,"PIPGLA","621",103.95,410.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"286",1849,NA,"102089",NA,"PSYBRA","621",102.46,410.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"287",1852,2256,"102095","102095","GUAGUI","621",100.57,410.85,608687,6,49.6,"1.35",1.33,2016-07-21,"alive","MAIN;A",1,"A",20656
"288",1854,2258,"102097","102097","CECSCH","621",100.24,412.12,608688,6,315,"1.3",1.32,2016-07-21,"alive","MAIN;A",1,"A",20656
"289",1855,2259,"102098","102098","INGLAU","621",100.86,411.51,608689,6,52,"1.3",1.3,2016-07-21,"alive","MAIN;A",1,"A",20656
"290",1856,2260,"102099","102099","CORBOR","621",101.18,414.23,608690,6,46.7,"1.3",1.3,2016-07-21,"alive","MAIN;A",1,"A",20656
"291",1867,2271,"102108","102108","SCHMOR","721",125.24,419.24,611469,6,118,"1.3",1.3,2016-07-28,"alive","MAIN;A",1,"A",20663
"292",1870,114449,"102110","154785","CASARB","721",126.92,419.62,611472,6,97,"1.3",1.3,2016-07-28,"alive","SPROUT;A",4,"A",20663
"293",1880,NA,"102121",NA,"SCHMOR","721",123.29,418.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"294",1882,NA,"102123",NA,"CECSCH","721",120.64,419.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"295",1883,2289,"102124","102124","SCHMOR","721",120.76,419.63,611423,6,105,"1.5",1.48,2016-07-28,"alive","MAIN;A",1,"A",20663
"296",1885,2291,"102126","102126","SCHMOR","721",121.32,417.74,611424,6,96,"1.3",1.3,2016-07-28,"alive","MAIN;A",1,"A",20663
"297",1886,NA,"102127",NA,"ALCLAT","721",120.8,417.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"298",1888,160944,"102129","175180","OCOLEU","721",121.19,416.35,611438,6,31.5,"1.3",1.3,2016-07-28,"alive","SPROUT;A",3,"A",20663
"299",1890,NA,"102130",NA,"CECSCH","721",123.5,417.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"300",1891,2297,"102131","102131","SCHMOR","721",124.08,418.18,611426,6,179,"1.25",1.27,2016-07-28,"alive","MAIN;A",1,"A",20663
"301",1892,2298,"102132","102132","SCHMOR","721",124.83,416.74,611427,6,NA,NA,NA,2016-07-28,"dead","MAIN;DEADT;B",1,"D",20663
"302",1902,NA,"102141",NA,"CECSCH","721",121.48,414.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"303",1903,NA,"102142",NA,"CECSCH","721",121.65,414.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"304",1904,NA,"102144",NA,"CECSCH","721",121.07,412.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"305",1907,NA,"102151",NA,"PSYBER","721",124.09,414.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"306",1909,2321,"102153","102153","SLOBER","721",124.22,413.26,611408,6,146,"1.3",1.3,2016-07-27,"alive","MAIN;A",1,"A",20662
"307",1911,NA,"102155",NA,"CECSCH","721",123.61,410.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"308",1921,NA,"102164",NA,"SCHMOR","721",123.52,402.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"309",1922,NA,"102165",NA,"SCHMOR","721",124.16,401.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"310",1927,114454,"102170","154420","PSYBRA","621",104.72,419.51,608708,6,21.5,"1.3",1.3,2016-07-21,"alive","SPROUT;A",2,"A",20656
"311",1928,164967,"102174","177803","PSYBRA","621",104.18,419.88,618230,6,12.9,"1.3",1.3,2016-07-21,"alive","SPROUT;A",4,"A",20656
"312",1929,2345,"102176","102176","PSYBRA","621",103.98,419.91,608700,6,NA,NA,NA,2016-07-21,"dead","MAIN;DEADT;B",1,"D",20656
"313",1936,2354,"102185","102184","PSYBRA","621",100.37,419.74,608701,6,30.5,"1.35",1.35,2016-07-21,"alive","SPROUT;A",2,"A",20656
"314",1938,NA,"102188",NA,"PIPGLA","621",100.18,418.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"315",1947,NA,"102196",NA,"PSYBRA","621",100.37,415.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"316",1950,NA,"102202",NA,"PSYBER","621",117.77,400.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"317",1966,NA,"102217",NA,"SCHMOR","621",118.66,402.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"318",1971,NA,"102221",NA,"PREMON","621",116.68,403.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"319",1977,2401,"102228","102228","CORBOR","621",119.39,409.43,608770,6,56,"1.3",1.3,2016-07-27,"alive","MAIN;A",1,"A",20662
"320",1990,NA,"102244",NA,"PSYBRA","621",118.96,413.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"321",2013,NA,"102281",NA,"PSYBER","621",119.74,417.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"322",2018,2472,"102287","102287","SCHMOR","621",119.97,418.6,608790,6,88,"1.3",1.3,2016-07-27,"alive","MAIN;A",1,"A",20662
"323",2019,NA,"102288",NA,"CECSCH","621",119.09,418.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"324",2021,2477,"102292","102292","CASARB","621",119.39,419.8,608791,6,139,"1.25",1.25,2016-07-27,"alive","MAIN;A",2,"A",20662
"325",2023,2480,"102295","102295","PSYBRA","621",116.71,418.6,608793,6,NA,NA,NA,2016-07-27,"dead","MAIN;DEADT",6,"D",20662
"326",2025,NA,"102297",NA,"PSYBER","621",117.59,417.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"327",2026,NA,"102298",NA,"CECSCH","621",116.06,418.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"328",2027,NA,"102299",NA,"CECSCH","621",116.16,418.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"329",2030,2487,"102300","102300","CECSCH","621",116.94,417.05,608794,6,NA,NA,NA,2016-07-27,"dead","MAIN;DEADT;B",1,"D",20662
"330",2031,NA,"102301",NA,"CECSCH","621",116.57,419.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"331",2034,NA,"102304",NA,"PSYBRA","621",115.29,419.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"332",2035,2492,"102305","102305","SLOBER","621",115.43,419.21,608795,6,85,"1.35",1.33,2016-07-27,"alive","MAIN;A",1,"A",20662
"333",2037,2494,"102308","102308","CECSCH","621",116.09,416.73,608796,6,NA,NA,NA,2016-07-27,"dead","MAIN;DEADT;B",1,"D",20662
"334",2038,NA,"102309",NA,"DENARB","621",117.23,416.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"335",2041,2498,"102311","102311","OCOLEU","621",116,416.28,608797,6,NA,NA,NA,2016-07-27,"broken below","MAIN;A;LS;B",1,"A",20662
"336",2042,NA,"102312",NA,"OCOLEU","621",115.75,416.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"337",2051,NA,"102322",NA,"PSYBRA","621",113.95,417.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"338",2056,NA,"102327",NA,"PSYBRA","621",114.8,418.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"339",2061,NA,"102333",NA,"CECSCH","621",114.55,416.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"340",2067,2530,"102342","102342","PREMON","621",113.8,409.29,608749,6,NA,NA,NA,2016-07-27,"dead","MAIN;DEADT;B",1,"D",20662
"341",2078,2541,"102352","102352","CECSCH","621",113.02,405.96,608750,6,NA,NA,NA,2016-07-27,"dead","MAIN;DEADT;B",1,"D",20662
"342",2082,2545,"102356","102356","SCHMOR","621",110.77,405.82,608751,6,171,"1.25",1.23,2016-07-27,"alive","MAIN;A",1,"A",20662
"343",2088,2551,"102361","102361","SCHMOR","621",111.92,404.58,608736,6,162,"1.3",1.3,2016-07-27,"alive","MAIN;A",1,"A",20662
"344",2089,NA,"102362",NA,"CECSCH","621",110.47,404.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"345",2090,164970,"102363","177813","PSYBRA","621",111.08,403.74,618233,6,12.3,"1.3",1.3,2016-07-27,"alive","SPROUT;A",2,"A",20662
"346",2091,NA,"102364",NA,"PSYBRA","621",111.79,403.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"347",2092,2555,"102365","102365","CASSYL","621",114.59,404.9,608738,6,78,"1.3",1.3,2016-07-27,"alive","MAIN;A;C",1,"A",20662
"348",2101,NA,"102376",NA,"PSYBRA","621",110.98,403.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"349",2103,2570,"102379","102379","CECSCH","621",111,400.46,608739,6,NA,NA,NA,2016-07-27,"dead","MAIN;DEADT",1,"D",20662
"350",2105,NA,"102380",NA,"PSYBRA","621",112.52,400.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"351",2106,NA,"102381",NA,"OCOSIN","621",113.06,401.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"352",2112,2580,"102388","102388","PREMON","621",109.52,400.61,608715,6,132,"1.25",1.24,2016-07-27,"alive","MAIN;A",1,"A",20662
"353",2114,NA,"102390",NA,"CORBOR","621",109.86,404.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"354",2122,NA,"102399",NA,"SCHMOR","621",109.6,406.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"355",2128,NA,"102403",NA,"CECSCH","621",109.62,405.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"356",2131,NA,"102407",NA,"PSYBRA","621",107.89,406.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"357",2147,NA,"102424",NA,"CECSCH","621",106.55,409.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"358",2148,NA,"102425",NA,"PSYBRA","621",106.8,408.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"359",2152,NA,"102432",NA,"PSYBRA","621",105.62,407.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"360",2153,NA,"102434",NA,"CECSCH","621",106.74,407.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"361",2154,2634,"102435","102435","CECSCH","621",106.51,407.58,608719,6,226,"1.3",1.3,2016-07-27,"alive","MAIN;A",1,"A",20662
"362",2156,NA,"102437",NA,"CASSYL","621",106.17,406.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"363",2158,NA,"102442",NA,"PSYBRA","621",105.91,407.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"364",2159,NA,"102444",NA,"PSYBRA","621",107.24,407.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"365",2172,2657,"102458","102458","OCOSIN","621",107.69,413.64,608727,6,43.4,"1.3",1.3,2016-07-27,"alive","MAIN;A",1,"A",20662
"366",2175,2662,"102462","102462","PSYBRA","621",108.32,412.56,608728,6,NA,NA,NA,2016-07-27,"dead","MAIN;DEADT",1,"D",20662
"367",2177,NA,"102466",NA,"CECSCH","621",109.4,410.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"368",2178,NA,"102467",NA,"PSYBER","621",108.97,415.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"369",2182,NA,"102473",NA,"GUAGLA","621",105.66,415.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"370",2183,NA,"102475",NA,"CASSYL","621",106.3,417.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"371",2184,NA,"102477",NA,"GUAGUI","621",105.05,417.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"372",2185,NA,"102478",NA,"CASSYL","621",105.25,418.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"373",2189,NA,"102482",NA,"CASSYL","621",105.72,418.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"374",2191,NA,"102484",NA,"PSYBER","621",109.09,419.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"375",2192,2688,"102485","102485","GUAGLA","621",108.54,418.82,608729,6,22.4,"1.3",1.3,2016-07-27,"alive","MAIN;A",2,"A",20662
"376",2197,2693,"102490","102490","PSYBRA","621",100.71,403.51,608670,6,NA,NA,NA,2016-07-21,"dead","MAIN;DEADT;B",1,"D",20656
"377",2202,NA,"102497",NA,"PSYBER","621",101.97,401.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"378",2208,NA,"102502",NA,"CORBOR","621",104.64,409.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"379",2217,NA,"102513",NA,"ALCLAT","621",102.06,407.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"380",6198,NA,"107132",NA,"CECSCH","922",179.15,423.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"381",6217,7525,"107151","107151","CECSCH","922",176.2,424.36,617365,6,NA,NA,NA,2016-08-17,"dead","MAIN;DEADT",1,"D",20683
"382",6220,NA,"107154",NA,"ALCFLO","922",175.6,423.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"383",6221,7529,"107155","107155","CASARB","922",175.5,424.31,617366,6,113,"1.3",1.3,2016-08-17,"alive","MAIN;A",1,"A",20683
"384",6222,NA,"107156",NA,"PSYBRA","922",176.59,422.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"385",6223,NA,"107157",NA,"PSYBRA","922",176.07,420.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"386",6233,NA,"107176",NA,"CASARB","922",175.3,425.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"387",6236,7552,"107179","107179","SLOBER","922",175.33,426.87,617370,6,NA,NA,NA,2016-08-17,"dead","MAIN;DEADT;ST",1,"D",20683
"388",6238,NA,"107180",NA,"PALRIP","922",175.59,426.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"389",6239,NA,"107181",NA,"ALCLAT","922",176.65,425.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"390",6249,7566,"107191","107191","BYRSPI","922",179.35,426,617371,6,105,"1.3",1.3,2016-08-17,"alive","MAIN;A",1,"A",20683
"391",6255,7573,"107199","107199","CASARB","922",175.51,428.36,617373,6,81,"1.3",1.3,2016-08-17,"alive","MAIN;A",1,"A",20683
"392",6258,7576,"107201","107201","INGLAU","922",174.85,420.47,617317,6,112,"1.3",1.3,2016-08-16,"alive","MAIN;A",1,"A",20682
"393",6265,NA,"107227",NA,"CASSYL","922",171.53,424.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"394",6266,NA,"107229",NA,"MICPRA","922",172.79,423.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D",NA
"395",6268,7607,"107232","107231","MICPRA","922",171.83,423.2,617318,6,28.2,"1.3",1.3,2016-08-16,"alive","SPROUT;A;C",5,"A",20682
